3919,umuvundaguro,mess,2
3925,umuvunyi,ombudsman,2
5739,umuvure,wooden bowl,2
3928,umuvurungano,chaos,2
3933,umuvuzi,doctor,2
3937,umuyaga,wind,2
3939,Umuyahudi,Jewish person,2
3940,Umuyapani,Japanese person,2
3942,umuyaya,maid,2
3943,umuyego,movement,2
5730,Umuyezuwiti,Jesuit (priest),2
3948,Umuyisilamu,Muslim,2
3949,umuyoboke,follower,2
3950,umuyoboro,canal,2
3952,umuyobozi,leader,2
3955,Umuyuda,Jew,2
3959,umuzabibu,grape,2
3966,umuzamu,watchman,2
4642,umuze,disease,2
3969,umuzenguruko,surroundings,2
3972,umuzi,root,2
3976,umuziki,music,2
3980,umuzimu,ancestral spirit,2
3988,umuziranenge,perfect person,2
3998,umuzuko,resurrection,2
3999,umuzungu,white person,2
1890,umwaga,harshness,2
1899,umwaka,year,2
1902,umwaku,bad luck,2
4602,umwakura,nerve,2
1903,umwambaro,item of clothing,2
1907,umwambi,arrow,2
1914,umwami,king,2
1915,umwamikazi,queen,2
1921,umwana,child,2
1923,umwanda,dirt,2
1928,umwanditsi,writer,2
1929,umwandu,inheritance,2
1941,umwanya,space,2
1942,umwanyazina,namespace,2
1945,umwanzi,enemy,2
1946,umwanzuro,final word,2
1952,Umwarabu,Arab person,2
1954,umwari,maiden,2
1955,umwarimu,teacher,2
1957,umwaro,lakeshore,2
1960,umwashi,triangle,2
2258,umwembe,mango,2
2259,umwenda,cloth,2
2260,umwenda,debt,2
2262,umwene,owner of,2
2263,umwenegihugu,citizen,2
2268,umwera,white person,2
2269,umwera,dry skin,2
2274,umwero,harvest time,2
2275,umweru,white,2
2279,umwete,interest,2
4974,umwibone,proud person,2
2625,umwicanyi,murderer,2
2632,umwiga,learner,2
2634,umwigannyi,fake,2
2643,umwigishwa,disciple,2
4904,umwiherero,retreat,2
2648,umwijima,darkness,2
2651,umwikarago,centre,2
4832,umwiko,trowel,2
2654,umwimerere,original,2
2656,umwinjira,step father,2
2658,umwinjiro,entrance,2
2659,umwinjizo,entrance,2
2665,umwirabura,African person,2
2670,umwirondoro,description,2
2671,umwirongi,flute,2
2676,umwishywa,nephew,2
2680,umwitozo,practice,2
2687,umwizera,believer,2
3142,umwobo,hole,2
3153,Umwongereza,English person,2
3159,umwotsi,smoke,2
4728,umwoyo,rectum,2
3867,umwubatsi,builder,2
3868,umwuga,art,2
3873,umwuka,breath,2
3877,umwumbati,cassava,2
3882,umwungeri,shepherd,2
3884,umwungu,pumpkin,2
3891,umwuzukuru,grandchild,2
3892,umwuzure,flood,2
1985,urubaho,board,2
1998,urubanza,court case,2
2020,urubavu,rib,2
4329,urubibi,limit,2
2048,urubingo,reed (plant),2
2076,urubuga,forum,2
2087,urubura,hail stones,2
2102,urubyaro,heirs,2
2112,urubyiruko,youth,2
2233,urudodo,thread,2
2299,urufatiro,foundation,2
2323,urufunguzo,key,2
2327,urufunzo,papyrus swamp,2
2355,uruganda,factory,2
2370,urugara,rim,2
2396,urugendo,journey,2
2411,urugero,example,2
3871,urugi,door,2
2431,urugo,home,2
2445,urugomo,trouble,2
2454,urugori,hair decorations,2
2468,uruguma,wound,2
2489,urugwiro,hospitality,2
2492,uruhago,bladder,2
2498,uruhame,public,2
2506,uruhande,side,2
2512,uruhanga,forehead,2
4991,uruhara,baldness,2
2520,uruhare,place,2
4902,uruheke,grain,2
2565,Uruhindu,Hinduism,2
2567,uruhinja,infant,2
2580,uruhombo,pipe,2
2592,uruhu,animal hide,2
2602,uruhumbu,mould,2
2613,uruhushya,permission,2
2703,urujijo,mystery,2
4676,urujwiri,curly hair,2
2719,urujya,coming,2
2762,urukarakara,unfired brick,2
2800,urukero,saw,2
2805,urukiko,court,2
2812,urukingo,vaccine,2
2818,urukiramende,rectangle,2
5687,urukoko,skin on milk,2
4615,urukonda,drool,2
2900,urukumbuzi,nostalgia,2
2905,urukundo,love,2
4498,urukungu,weed,2
2923,urukuta,wall,2
2927,urukwavu,rabbit,2
2934,urukweto,shoe,2
2935,urukwi,firewood,2
5369,urumambo,stake,2
2953,urumambo,post,2
2970,urume,dew,2
4369,urumeza,goosebumps,2
4962,urumogi,cannabis,2
3000,urumuri,light,2
5346,urunigi,necklace,2
3086,urunyanya,tomato,2
3111,urunyo,maggot,2
3167,urupahu,large spoon,2
3185,urupapuro,page,2
3212,urupfu,death,2
3261,urura,intestines,2
3264,ururabyo,flower,2
4870,urureri,umbilical cord,2
3327,ururimi,language,2
3344,ururo,millet seed,2
3408,urusake,rooster,2
3410,urusaku,noise,2
4639,urusamagwe,panther,2
3458,urusenda,chilli pepper,2
3463,urusengero,church building,2
3507,urushinge,needle,2
3518,urushishi,ant,2
3535,urushundura,fishing net,2
3550,urushwima,ascites,2
3563,urushyi,palm of hand,2
3579,urushyungute,whistle,2
3587,urusika,interior wall,2
4776,urusobe,complexity,2
3620,urusokozo,comb,2
3657,urusya,pubic hair,2
3658,urusyo,grinding stone,2
3711,urutare,large rock,2
4494,urutete,kernel,2
4937,urutezo,perineum,2
5684,uruti,pillar,2
3775,urutindo,bridge,2
4461,urutirigongo,spine,2
3783,urutoki,finger,2
5106,urutonde,list,2
3796,urutoryi,aubergine,2
3800,urutozi,pincher ant,2
3814,urutugu,shoulder,2
3832,urutunguru,onion,2
4390,uruvi,white hair,2
3901,uruvu,chameleon,2
3944,uruyige,locust,2
3956,uruyuki,bee,2
5751,uruyuzi,pumpkin seed,2
3958,uruza,going,2
3960,uruzabibu,vineyard,2
3889,uruzi,river,2
3975,uruziga,circle,2
5413,uruzingo,emaciated person,2
4633,uruziramire,python,2
3991,uruzitiro,fence,2
1895,urwagwa,sorghum beer,2
1917,urwamu,loud noise,2
1926,urwandiko,letter,2
1932,urwango,hatred,2
4380,urwano,clavicle,2
1951,urwara,nail,2
2256,urwego,ladder,2
4468,urwembe,razor,2
5445,urwengero,brewery,2
2272,urwererane,bright whiteness,2
2624,urwibutso,souvenir,2
2628,urwicundo,swing,2
2647,urwijiji,haze,2
4437,urwikekwe,suspicion,2
2657,urwinjiriro,entrance,2
5618,urwiru,queen bee,2
2673,urwirungu,colour of ash,2
2683,urwitwazo,excuse,2
3143,urwobo,hole,2
4374,urwungano,organ,2
4590,urwunge,collection,2
4360,urwunguko,profit,2
5515,urwunyunyu,saltiness,2
3886,urwuri,pasture,2
4480,uturegeka,ellipses,2
1925,uwandikiwe,recipient,2
2270,Uwera,Holy One,2
5275,verisiyo,version,2
3899,virusi,virus,2
3935,Werurwe,March,2
3954,yubile,jubilee,2
3963,zahabu,gold,2
